,date,user,is_retweet,is_quote,text,quoted_text,lat,long,hts,mentions,                    tweet_id,likes,retweets,replies,quote_count,original_tweet_id
38623,2020-11-02 15:43:24,JJHennie1,False,True,Mask up!  Keep your distance!  wash your hands!  preCOVID We all should have been washing hands.. didn’t want your germs y’all gross 🤮   During COVID your germs could kill... so still don’t want your germs 🦠 and still 🤮   WASH your hands 🙌  if you can’t then use sanitizer!,"If you are organizing a small gathering or event, take precautions to prevent the spread of #COVID19 among guests.  Provide all necessary supplies: ⚪️ hand sanitizer or soap and water ⚪️ tissues ⚪️ closed-lid bins ⚪️ distance markers ⚪️ masks https://t.co/Rhap4SlWfC",,,,,1323289617085333504,0,0,0,0,
52427,2020-11-02 15:43:24,JJHennie1,False,True,Mask up!  Keep your distance!  wash your hands!  preCOVID We all should have been washing hands.. didn’t want your germs y’all gross 🤮   During COVID your germs could kill... so still don’t want your germs 🦠 and still 🤮   WASH your hands 🙌  if you can’t then use sanitizer!,"If you are organizing a small gathering or event, take precautions to prevent the spread of #COVID19 among guests.  Provide all necessary supplies: ⚪️ hand sanitizer or soap and water ⚪️ tissues ⚪️ closed-lid bins ⚪️ distance markers ⚪️ masks https://t.co/Rhap4SlWfC",,,,,1323289617085333504,0,0,0,0,
66231,2020-11-02 15:43:24,JJHennie1,False,True,Mask up!  Keep your distance!  wash your hands!  preCOVID We all should have been washing hands.. didn’t want your germs y’all gross 🤮   During COVID your germs could kill... so still don’t want your germs 🦠 and still 🤮   WASH your hands 🙌  if you can’t then use sanitizer!,"If you are organizing a small gathering or event, take precautions to prevent the spread of #COVID19 among guests.  Provide all necessary supplies: ⚪️ hand sanitizer or soap and water ⚪️ tissues ⚪️ closed-lid bins ⚪️ distance markers ⚪️ masks https://t.co/Rhap4SlWfC",,,,,1323289617085333504,0,0,0,0,
80035,2020-11-02 15:43:24,JJHennie1,False,True,Mask up!  Keep your distance!  wash your hands!  preCOVID We all should have been washing hands.. didn’t want your germs y’all gross 🤮   During COVID your germs could kill... so still don’t want your germs 🦠 and still 🤮   WASH your hands 🙌  if you can’t then use sanitizer!,"If you are organizing a small gathering or event, take precautions to prevent the spread of #COVID19 among guests.  Provide all necessary supplies: ⚪️ hand sanitizer or soap and water ⚪️ tissues ⚪️ closed-lid bins ⚪️ distance markers ⚪️ masks https://t.co/Rhap4SlWfC",,,,,1323289617085333504,0,0,0,0,
93839,2020-11-02 15:43:24,JJHennie1,False,True,Mask up!  Keep your distance!  wash your hands!  preCOVID We all should have been washing hands.. didn’t want your germs y’all gross 🤮   During COVID your germs could kill... so still don’t want your germs 🦠 and still 🤮   WASH your hands 🙌  if you can’t then use sanitizer!,"If you are organizing a small gathering or event, take precautions to prevent the spread of #COVID19 among guests.  Provide all necessary supplies: ⚪️ hand sanitizer or soap and water ⚪️ tissues ⚪️ closed-lid bins ⚪️ distance markers ⚪️ masks https://t.co/Rhap4SlWfC",,,,,1323289617085333504,0,0,0,0,
107643,2020-11-02 15:43:24,JJHennie1,False,True,Mask up!  Keep your distance!  wash your hands!  preCOVID We all should have been washing hands.. didn’t want your germs y’all gross 🤮   During COVID your germs could kill... so still don’t want your germs 🦠 and still 🤮   WASH your hands 🙌  if you can’t then use sanitizer!,"If you are organizing a small gathering or event, take precautions to prevent the spread of #COVID19 among guests.  Provide all necessary supplies: ⚪️ hand sanitizer or soap and water ⚪️ tissues ⚪️ closed-lid bins ⚪️ distance markers ⚪️ masks https://t.co/Rhap4SlWfC",,,,,1323289617085333504,0,0,0,0,
121447,2020-11-02 15:43:24,JJHennie1,False,True,Mask up!  Keep your distance!  wash your hands!  preCOVID We all should have been washing hands.. didn’t want your germs y’all gross 🤮   During COVID your germs could kill... so still don’t want your germs 🦠 and still 🤮   WASH your hands 🙌  if you can’t then use sanitizer!,"If you are organizing a small gathering or event, take precautions to prevent the spread of #COVID19 among guests.  Provide all necessary supplies: ⚪️ hand sanitizer or soap and water ⚪️ tissues ⚪️ closed-lid bins ⚪️ distance markers ⚪️ masks https://t.co/Rhap4SlWfC",,,,,1323289617085333504,0,0,0,0,
13673,2020-11-02 16:41:49,JSABuilder,False,True,https://t.co/12EKmPg7zz #HealthAndSafety #COVID19 #Coronavirus #ScienceMatters,"New #COVID19 cases are increasing nationwide, but incidence varies across age groups. COVID-19 incidence remains highest among people ages 18-24. Do your part to slow the spread: Wear a mask, wash your hands, and stay 6 feet apart. Learn more: https://t.co/4Od7BDY3Y1 https://t.co/2pC9Z651sa",,,HealthAndSafety;COVID19;Coronavirus;ScienceMatters,,1323304315943936000,0,0,0,0,
27477,2020-11-02 16:41:49,JSABuilder,False,True,https://t.co/12EKmPg7zz #HealthAndSafety #COVID19 #Coronavirus #ScienceMatters,"New #COVID19 cases are increasing nationwide, but incidence varies across age groups. COVID-19 incidence remains highest among people ages 18-24. Do your part to slow the spread: Wear a mask, wash your hands, and stay 6 feet apart. Learn more: https://t.co/4Od7BDY3Y1 https://t.co/2pC9Z651sa",,,HealthAndSafety;COVID19;Coronavirus;ScienceMatters,,1323304315943936000,0,0,0,0,
41281,2020-11-02 16:41:49,JSABuilder,False,True,https://t.co/12EKmPg7zz #HealthAndSafety #COVID19 #Coronavirus #ScienceMatters,"New #COVID19 cases are increasing nationwide, but incidence varies across age groups. COVID-19 incidence remains highest among people ages 18-24. Do your part to slow the spread: Wear a mask, wash your hands, and stay 6 feet apart. Learn more: https://t.co/4Od7BDY3Y1 https://t.co/2pC9Z651sa",,,HealthAndSafety;COVID19;Coronavirus;ScienceMatters,,1323304315943936000,0,0,0,0,
55085,2020-11-02 16:41:49,JSABuilder,False,True,https://t.co/12EKmPg7zz #HealthAndSafety #COVID19 #Coronavirus #ScienceMatters,"New #COVID19 cases are increasing nationwide, but incidence varies across age groups. COVID-19 incidence remains highest among people ages 18-24. Do your part to slow the spread: Wear a mask, wash your hands, and stay 6 feet apart. Learn more: https://t.co/4Od7BDY3Y1 https://t.co/2pC9Z651sa",,,HealthAndSafety;COVID19;Coronavirus;ScienceMatters,,1323304315943936000,0,0,0,0,
68889,2020-11-02 16:41:49,JSABuilder,False,True,https://t.co/12EKmPg7zz #HealthAndSafety #COVID19 #Coronavirus #ScienceMatters,"New #COVID19 cases are increasing nationwide, but incidence varies across age groups. COVID-19 incidence remains highest among people ages 18-24. Do your part to slow the spread: Wear a mask, wash your hands, and stay 6 feet apart. Learn more: https://t.co/4Od7BDY3Y1 https://t.co/2pC9Z651sa",,,HealthAndSafety;COVID19;Coronavirus;ScienceMatters,,1323304315943936000,0,0,0,0,
82693,2020-11-02 16:41:49,JSABuilder,False,True,https://t.co/12EKmPg7zz #HealthAndSafety #COVID19 #Coronavirus #ScienceMatters,"New #COVID19 cases are increasing nationwide, but incidence varies across age groups. COVID-19 incidence remains highest among people ages 18-24. Do your part to slow the spread: Wear a mask, wash your hands, and stay 6 feet apart. Learn more: https://t.co/4Od7BDY3Y1 https://t.co/2pC9Z651sa",,,HealthAndSafety;COVID19;Coronavirus;ScienceMatters,,1323304315943936000,0,0,0,0,
96497,2020-11-02 16:41:49,JSABuilder,False,True,https://t.co/12EKmPg7zz #HealthAndSafety #COVID19 #Coronavirus #ScienceMatters,"New #COVID19 cases are increasing nationwide, but incidence varies across age groups. COVID-19 incidence remains highest among people ages 18-24. Do your part to slow the spread: Wear a mask, wash your hands, and stay 6 feet apart. Learn more: https://t.co/4Od7BDY3Y1 https://t.co/2pC9Z651sa",,,HealthAndSafety;COVID19;Coronavirus;ScienceMatters,,1323304315943936000,0,0,0,0,
110301,2020-11-02 16:41:49,JSABuilder,False,True,https://t.co/12EKmPg7zz #HealthAndSafety #COVID19 #Coronavirus #ScienceMatters,"New #COVID19 cases are increasing nationwide, but incidence varies across age groups. COVID-19 incidence remains highest among people ages 18-24. Do your part to slow the spread: Wear a mask, wash your hands, and stay 6 feet apart. Learn more: https://t.co/4Od7BDY3Y1 https://t.co/2pC9Z651sa",,,HealthAndSafety;COVID19;Coronavirus;ScienceMatters,,1323304315943936000,0,0,0,0,
124105,2020-11-02 16:41:49,JSABuilder,False,True,https://t.co/12EKmPg7zz #HealthAndSafety #COVID19 #Coronavirus #ScienceMatters,"New #COVID19 cases are increasing nationwide, but incidence varies across age groups. COVID-19 incidence remains highest among people ages 18-24. Do your part to slow the spread: Wear a mask, wash your hands, and stay 6 feet apart. Learn more: https://t.co/4Od7BDY3Y1 https://t.co/2pC9Z651sa",,,HealthAndSafety;COVID19;Coronavirus;ScienceMatters,,1323304315943936000,0,0,0,0,
10082,2020-11-02 15:22:27,Ja74304844Rahul,True,True,RT @Niteshagrawal0: Arrangement ho to aisa.. Yha to #corona bi jane se pehle sochega... #COVID19 free centre #thanks_icai @atulguptagst @ca…,#icaiexam #ICAI_DENIES_EQUALITY #ICAI_DENIES_JUSTICE  yha toh corona k bina bhi mask lgaana pdega 😂😂,,,corona;COVID19;thanks_icai,Niteshagrawal0;atulguptagst,1323284343045828608,0,0,0,0,1.3232571051727667e+18
23886,2020-11-02 15:22:27,Ja74304844Rahul,True,True,RT @Niteshagrawal0: Arrangement ho to aisa.. Yha to #corona bi jane se pehle sochega... #COVID19 free centre #thanks_icai @atulguptagst @ca…,#icaiexam #ICAI_DENIES_EQUALITY #ICAI_DENIES_JUSTICE  yha toh corona k bina bhi mask lgaana pdega 😂😂,,,corona;COVID19;thanks_icai,Niteshagrawal0;atulguptagst,1323284343045828608,0,0,0,0,1.3232571051727667e+18
37690,2020-11-02 15:22:27,Ja74304844Rahul,True,True,RT @Niteshagrawal0: Arrangement ho to aisa.. Yha to #corona bi jane se pehle sochega... #COVID19 free centre #thanks_icai @atulguptagst @ca…,#icaiexam #ICAI_DENIES_EQUALITY #ICAI_DENIES_JUSTICE  yha toh corona k bina bhi mask lgaana pdega 😂😂,,,corona;COVID19;thanks_icai,Niteshagrawal0;atulguptagst,1323284343045828608,0,0,0,0,1.3232571051727667e+18
51494,2020-11-02 15:22:27,Ja74304844Rahul,True,True,RT @Niteshagrawal0: Arrangement ho to aisa.. Yha to #corona bi jane se pehle sochega... #COVID19 free centre #thanks_icai @atulguptagst @ca…,#icaiexam #ICAI_DENIES_EQUALITY #ICAI_DENIES_JUSTICE  yha toh corona k bina bhi mask lgaana pdega 😂😂,,,corona;COVID19;thanks_icai,Niteshagrawal0;atulguptagst,1323284343045828608,0,0,0,0,1.3232571051727667e+18
65298,2020-11-02 15:22:27,Ja74304844Rahul,True,True,RT @Niteshagrawal0: Arrangement ho to aisa.. Yha to #corona bi jane se pehle sochega... #COVID19 free centre #thanks_icai @atulguptagst @ca…,#icaiexam #ICAI_DENIES_EQUALITY #ICAI_DENIES_JUSTICE  yha toh corona k bina bhi mask lgaana pdega 😂😂,,,corona;COVID19;thanks_icai,Niteshagrawal0;atulguptagst,1323284343045828608,0,0,0,0,1.3232571051727667e+18
79102,2020-11-02 15:22:27,Ja74304844Rahul,True,True,RT @Niteshagrawal0: Arrangement ho to aisa.. Yha to #corona bi jane se pehle sochega... #COVID19 free centre #thanks_icai @atulguptagst @ca…,#icaiexam #ICAI_DENIES_EQUALITY #ICAI_DENIES_JUSTICE  yha toh corona k bina bhi mask lgaana pdega 😂😂,,,corona;COVID19;thanks_icai,Niteshagrawal0;atulguptagst,1323284343045828608,0,0,0,0,1.3232571051727667e+18
92906,2020-11-02 15:22:27,Ja74304844Rahul,True,True,RT @Niteshagrawal0: Arrangement ho to aisa.. Yha to #corona bi jane se pehle sochega... #COVID19 free centre #thanks_icai @atulguptagst @ca…,#icaiexam #ICAI_DENIES_EQUALITY #ICAI_DENIES_JUSTICE  yha toh corona k bina bhi mask lgaana pdega 😂😂,,,corona;COVID19;thanks_icai,Niteshagrawal0;atulguptagst,1323284343045828608,0,0,0,0,1.3232571051727667e+18
106710,2020-11-02 15:22:27,Ja74304844Rahul,True,True,RT @Niteshagrawal0: Arrangement ho to aisa.. Yha to #corona bi jane se pehle sochega... #COVID19 free centre #thanks_icai @atulguptagst @ca…,#icaiexam #ICAI_DENIES_EQUALITY #ICAI_DENIES_JUSTICE  yha toh corona k bina bhi mask lgaana pdega 😂😂,,,corona;COVID19;thanks_icai,Niteshagrawal0;atulguptagst,1323284343045828608,0,0,0,0,1.3232571051727667e+18
120514,2020-11-02 15:22:27,Ja74304844Rahul,True,True,RT @Niteshagrawal0: Arrangement ho to aisa.. Yha to #corona bi jane se pehle sochega... #COVID19 free centre #thanks_icai @atulguptagst @ca…,#icaiexam #ICAI_DENIES_EQUALITY #ICAI_DENIES_JUSTICE  yha toh corona k bina bhi mask lgaana pdega 😂😂,,,corona;COVID19;thanks_icai,Niteshagrawal0;atulguptagst,1323284343045828608,0,0,0,0,1.3232571051727667e+18
12992,2020-11-02 16:27:10,JackRayher,False,True,Shameful,"An insane amount of disinformation!  Videos manipulated to make it seem Biden said he was in the wrong state, Eric Trump falsely claiming ballots are being sent pre-filled for Joe Biden, Ric Grenell pushing false claims Biden doesn't wear a mask on a plane using a 2019 photo.",,,,,1323300628303663104,0,0,0,0,
13357,2020-11-02 16:34:40,JackRayher,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302515123884042,0,0,0,0,1.3232710584562565e+18
26796,2020-11-02 16:27:10,JackRayher,False,True,Shameful,"An insane amount of disinformation!  Videos manipulated to make it seem Biden said he was in the wrong state, Eric Trump falsely claiming ballots are being sent pre-filled for Joe Biden, Ric Grenell pushing false claims Biden doesn't wear a mask on a plane using a 2019 photo.",,,,,1323300628303663104,0,0,0,0,
27161,2020-11-02 16:34:40,JackRayher,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302515123884042,0,0,0,0,1.3232710584562565e+18
40600,2020-11-02 16:27:10,JackRayher,False,True,Shameful,"An insane amount of disinformation!  Videos manipulated to make it seem Biden said he was in the wrong state, Eric Trump falsely claiming ballots are being sent pre-filled for Joe Biden, Ric Grenell pushing false claims Biden doesn't wear a mask on a plane using a 2019 photo.",,,,,1323300628303663104,0,0,0,0,
40965,2020-11-02 16:34:40,JackRayher,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302515123884042,0,0,0,0,1.3232710584562565e+18
54404,2020-11-02 16:27:10,JackRayher,False,True,Shameful,"An insane amount of disinformation!  Videos manipulated to make it seem Biden said he was in the wrong state, Eric Trump falsely claiming ballots are being sent pre-filled for Joe Biden, Ric Grenell pushing false claims Biden doesn't wear a mask on a plane using a 2019 photo.",,,,,1323300628303663104,0,0,0,0,
54769,2020-11-02 16:34:40,JackRayher,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302515123884042,0,0,0,0,1.3232710584562565e+18
68208,2020-11-02 16:27:10,JackRayher,False,True,Shameful,"An insane amount of disinformation!  Videos manipulated to make it seem Biden said he was in the wrong state, Eric Trump falsely claiming ballots are being sent pre-filled for Joe Biden, Ric Grenell pushing false claims Biden doesn't wear a mask on a plane using a 2019 photo.",,,,,1323300628303663104,0,0,0,0,
68573,2020-11-02 16:34:40,JackRayher,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302515123884042,0,0,0,0,1.3232710584562565e+18
82012,2020-11-02 16:27:10,JackRayher,False,True,Shameful,"An insane amount of disinformation!  Videos manipulated to make it seem Biden said he was in the wrong state, Eric Trump falsely claiming ballots are being sent pre-filled for Joe Biden, Ric Grenell pushing false claims Biden doesn't wear a mask on a plane using a 2019 photo.",,,,,1323300628303663104,0,0,0,0,
82377,2020-11-02 16:34:40,JackRayher,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302515123884042,0,0,0,0,1.3232710584562565e+18
95816,2020-11-02 16:27:10,JackRayher,False,True,Shameful,"An insane amount of disinformation!  Videos manipulated to make it seem Biden said he was in the wrong state, Eric Trump falsely claiming ballots are being sent pre-filled for Joe Biden, Ric Grenell pushing false claims Biden doesn't wear a mask on a plane using a 2019 photo.",,,,,1323300628303663104,0,0,0,0,
96181,2020-11-02 16:34:40,JackRayher,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302515123884042,0,0,0,0,1.3232710584562565e+18
109620,2020-11-02 16:27:10,JackRayher,False,True,Shameful,"An insane amount of disinformation!  Videos manipulated to make it seem Biden said he was in the wrong state, Eric Trump falsely claiming ballots are being sent pre-filled for Joe Biden, Ric Grenell pushing false claims Biden doesn't wear a mask on a plane using a 2019 photo.",,,,,1323300628303663104,0,0,0,0,
109985,2020-11-02 16:34:40,JackRayher,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302515123884042,0,0,0,0,1.3232710584562565e+18
123424,2020-11-02 16:27:10,JackRayher,False,True,Shameful,"An insane amount of disinformation!  Videos manipulated to make it seem Biden said he was in the wrong state, Eric Trump falsely claiming ballots are being sent pre-filled for Joe Biden, Ric Grenell pushing false claims Biden doesn't wear a mask on a plane using a 2019 photo.",,,,,1323300628303663104,0,0,0,0,
123789,2020-11-02 16:34:40,JackRayher,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323302515123884042,0,0,0,0,1.3232710584562565e+18
3862,2020-11-02 15:42:51,JacksonR08,False,False,"@USAmbUK Wearing a mask now is political in the US.  How’s that for human rights?  We can’t even listen to the public health experts within the Trump administration.  If Trump said to wear a mask from the beginning, we all would’ve been better off.",,,,,,1323289478975365120,0,0,0,0,
17666,2020-11-02 15:42:51,JacksonR08,False,False,"@USAmbUK Wearing a mask now is political in the US.  How’s that for human rights?  We can’t even listen to the public health experts within the Trump administration.  If Trump said to wear a mask from the beginning, we all would’ve been better off.",,,,,,1323289478975365120,0,0,0,0,
31470,2020-11-02 15:42:51,JacksonR08,False,False,"@USAmbUK Wearing a mask now is political in the US.  How’s that for human rights?  We can’t even listen to the public health experts within the Trump administration.  If Trump said to wear a mask from the beginning, we all would’ve been better off.",,,,,,1323289478975365120,0,0,0,0,
45274,2020-11-02 15:42:51,JacksonR08,False,False,"@USAmbUK Wearing a mask now is political in the US.  How’s that for human rights?  We can’t even listen to the public health experts within the Trump administration.  If Trump said to wear a mask from the beginning, we all would’ve been better off.",,,,,,1323289478975365120,0,0,0,0,
59078,2020-11-02 15:42:51,JacksonR08,False,False,"@USAmbUK Wearing a mask now is political in the US.  How’s that for human rights?  We can’t even listen to the public health experts within the Trump administration.  If Trump said to wear a mask from the beginning, we all would’ve been better off.",,,,,,1323289478975365120,0,0,0,0,
72882,2020-11-02 15:42:51,JacksonR08,False,False,"@USAmbUK Wearing a mask now is political in the US.  How’s that for human rights?  We can’t even listen to the public health experts within the Trump administration.  If Trump said to wear a mask from the beginning, we all would’ve been better off.",,,,,,1323289478975365120,0,0,0,0,
86686,2020-11-02 15:42:51,JacksonR08,False,False,"@USAmbUK Wearing a mask now is political in the US.  How’s that for human rights?  We can’t even listen to the public health experts within the Trump administration.  If Trump said to wear a mask from the beginning, we all would’ve been better off.",,,,,,1323289478975365120,0,0,0,0,
100490,2020-11-02 15:42:51,JacksonR08,False,False,"@USAmbUK Wearing a mask now is political in the US.  How’s that for human rights?  We can’t even listen to the public health experts within the Trump administration.  If Trump said to wear a mask from the beginning, we all would’ve been better off.",,,,,,1323289478975365120,0,0,0,0,
114294,2020-11-02 15:42:51,JacksonR08,False,False,"@USAmbUK Wearing a mask now is political in the US.  How’s that for human rights?  We can’t even listen to the public health experts within the Trump administration.  If Trump said to wear a mask from the beginning, we all would’ve been better off.",,,,,,1323289478975365120,0,0,0,0,
7639,2020-11-02 16:32:50,JakeTimmerman1,False,False,"@SarcasmAndBeer Why's that? You're excusing preventable death because in some age groups it's 1%? 1 percent of 1 million is 10,000. Is it okay for 10,000 people to die? Especially when the solution is to wear a mask in public and distance 6 ft from people?",,,,,,1323302057470763008,0,0,0,0,
21443,2020-11-02 16:32:50,JakeTimmerman1,False,False,"@SarcasmAndBeer Why's that? You're excusing preventable death because in some age groups it's 1%? 1 percent of 1 million is 10,000. Is it okay for 10,000 people to die? Especially when the solution is to wear a mask in public and distance 6 ft from people?",,,,,,1323302057470763008,0,0,0,0,
35247,2020-11-02 16:32:50,JakeTimmerman1,False,False,"@SarcasmAndBeer Why's that? You're excusing preventable death because in some age groups it's 1%? 1 percent of 1 million is 10,000. Is it okay for 10,000 people to die? Especially when the solution is to wear a mask in public and distance 6 ft from people?",,,,,,1323302057470763008,0,0,0,0,
49051,2020-11-02 16:32:50,JakeTimmerman1,False,False,"@SarcasmAndBeer Why's that? You're excusing preventable death because in some age groups it's 1%? 1 percent of 1 million is 10,000. Is it okay for 10,000 people to die? Especially when the solution is to wear a mask in public and distance 6 ft from people?",,,,,,1323302057470763008,0,0,0,0,
62855,2020-11-02 16:32:50,JakeTimmerman1,False,False,"@SarcasmAndBeer Why's that? You're excusing preventable death because in some age groups it's 1%? 1 percent of 1 million is 10,000. Is it okay for 10,000 people to die? Especially when the solution is to wear a mask in public and distance 6 ft from people?",,,,,,1323302057470763008,0,0,0,0,
76659,2020-11-02 16:32:50,JakeTimmerman1,False,False,"@SarcasmAndBeer Why's that? You're excusing preventable death because in some age groups it's 1%? 1 percent of 1 million is 10,000. Is it okay for 10,000 people to die? Especially when the solution is to wear a mask in public and distance 6 ft from people?",,,,,,1323302057470763008,0,0,0,0,
90463,2020-11-02 16:32:50,JakeTimmerman1,False,False,"@SarcasmAndBeer Why's that? You're excusing preventable death because in some age groups it's 1%? 1 percent of 1 million is 10,000. Is it okay for 10,000 people to die? Especially when the solution is to wear a mask in public and distance 6 ft from people?",,,,,,1323302057470763008,0,0,0,0,
104267,2020-11-02 16:32:50,JakeTimmerman1,False,False,"@SarcasmAndBeer Why's that? You're excusing preventable death because in some age groups it's 1%? 1 percent of 1 million is 10,000. Is it okay for 10,000 people to die? Especially when the solution is to wear a mask in public and distance 6 ft from people?",,,,,,1323302057470763008,0,0,0,0,
118071,2020-11-02 16:32:50,JakeTimmerman1,False,False,"@SarcasmAndBeer Why's that? You're excusing preventable death because in some age groups it's 1%? 1 percent of 1 million is 10,000. Is it okay for 10,000 people to die? Especially when the solution is to wear a mask in public and distance 6 ft from people?",,,,,,1323302057470763008,0,0,0,0,
566,2020-11-02 15:03:33,JamieON94964661,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323279585639833602,0,0,0,0,1.323060676559065e+18
1205,2020-11-02 15:11:30,JamieON94964661,True,True,RT @ruthbenghiat: This maskless Biden shot is from 2019. Propagandists like @RichardGrenell and his master @realDonaldTrump are too weak to…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,ruthbenghiat;RichardGrenell;realDonaldTrump,1323281587728011264,0,0,0,0,1.3232747785103155e+18
11911,2020-11-02 16:01:22,JamieON94964661,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294137488154625,0,0,0,0,1.3232710584562565e+18
14370,2020-11-02 15:03:33,JamieON94964661,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323279585639833602,0,0,0,0,1.323060676559065e+18
15009,2020-11-02 15:11:30,JamieON94964661,True,True,RT @ruthbenghiat: This maskless Biden shot is from 2019. Propagandists like @RichardGrenell and his master @realDonaldTrump are too weak to…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,ruthbenghiat;RichardGrenell;realDonaldTrump,1323281587728011264,0,0,0,0,1.3232747785103155e+18
25715,2020-11-02 16:01:22,JamieON94964661,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294137488154625,0,0,0,0,1.3232710584562565e+18
28174,2020-11-02 15:03:33,JamieON94964661,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323279585639833602,0,0,0,0,1.323060676559065e+18
28813,2020-11-02 15:11:30,JamieON94964661,True,True,RT @ruthbenghiat: This maskless Biden shot is from 2019. Propagandists like @RichardGrenell and his master @realDonaldTrump are too weak to…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,ruthbenghiat;RichardGrenell;realDonaldTrump,1323281587728011264,0,0,0,0,1.3232747785103155e+18
39519,2020-11-02 16:01:22,JamieON94964661,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294137488154625,0,0,0,0,1.3232710584562565e+18
41978,2020-11-02 15:03:33,JamieON94964661,True,False,"RT @DrEricDing: Let me be clear:  📍#COVID19 is airborne.   📍Airborne viruses require masks.   📍Masks work. Premium masks (surgical, KN95, K…",,,,,,1323279585639833602,0,0,0,0,1.323060676559065e+18
42617,2020-11-02 15:11:30,JamieON94964661,True,True,RT @ruthbenghiat: This maskless Biden shot is from 2019. Propagandists like @RichardGrenell and his master @realDonaldTrump are too weak to…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,ruthbenghiat;RichardGrenell;realDonaldTrump,1323281587728011264,0,0,0,0,1.3232747785103155e+18
53323,2020-11-02 16:01:22,JamieON94964661,True,True,RT @gregpmiller: Just the former U.S. director of national intelligence spreading disinformation on eve of an election. (The photo is from…,"Washington, DC phony!  @JoeBiden doesn’t wear a mask on a plane - but wears one OUTSIDE!? https://t.co/7q0LG09bOq",,,,,1323294137488154625,0,0,0,0,1.3232710584562565e+18
